"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","537","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","399","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","409","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","352","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1117","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_session_security","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10701","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-07","skipped","2026-09-07","","test_checkout_item_total_formatting","",""
"","144","test_checkout_completes_order_successfully[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout_completes_order_successfully","",""
"","612","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"","146","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","647","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"","172","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout_cancel_abandons_the_order","",""
"","171","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"","274","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
"","117","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"","443","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11259","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-07","skipped","2026-09-07","","test_inventory_state_management","",""
"","205","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_performance_budget","",""
"","237","test_locked_out_user_login[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_locked_out_user_login","",""
"","155","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout_cancel_abandons_the_order","",""
"","179","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"","290","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"","663","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","186","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","561","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","88","test_password_is_masked[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"","181","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"A user who mistypes a password must be able to recover in place.","575","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5562","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","158","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart_continue_shopping_returns_to_inventory","",""
"","239","test_cart_removes_selected_product[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart_removes_selected_product","",""
"","348","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6582","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_performance_budget","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","235","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout_cancel_abandons_the_order","",""
"","1409","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_state_management","",""
"","529","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"","333","test_completed_order_empties_the_cart[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout_completes_order_successfully","",""
"The catalogue's own Remove button is a separate control from the cart's.","532","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_state_management","",""
"","259","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart_continue_shopping_returns_to_inventory","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","470","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","438","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"","247","test_checkout_completes_order_successfully[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout_completes_order_successfully","",""
"","86","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","559","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","306","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","826","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-07","skipped","2026-09-07","","test_accessibility","",""
"","163","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout_cancel_abandons_the_order","",""
"","599","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"","377","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"","221","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","330","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","1178","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_state_management","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","252","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout_cancel_abandons_the_order","",""
"","586","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
"","47","test_password_is_masked[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"","231","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
