"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","140","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-16","passed","2026-09-16","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","254","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","554","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","62","test_password_is_masked[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","162","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","511","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","570","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","395","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"","157","test_password_is_masked[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","682","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"","135","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"","161","test_checkout_completes_order_successfully[chromium]","tests","2026-09-16","passed","2026-09-16","","test_checkout_completes_order_successfully","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","196","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-16","passed","2026-09-16","","test_checkout_cancel_abandons_the_order","",""
"","174","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"","209","test_cart_retains_multiple_products[firefox]","tests","2026-09-16","passed","2026-09-16","","test_cart_retains_multiple_products","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","325","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","546","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","417","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","410","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-16","failed","2026-09-16","","test_inventory_product_detail_page","",""
"","196","test_locked_out_user_login[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_locked_out_user_login","",""
"","118","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-16","passed","2026-09-16","","test_checkout_calculates_tax_and_total","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","319","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","1618","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-16","passed","2026-09-16","","test_inventory_state_management","",""
"","236","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"","856","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"","236","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","182","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","412","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","1207","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-16","passed","2026-09-16","","test_inventory_state_management","",""
"","315","test_checkout_completes_order_successfully[webkit]","tests","2026-09-16","passed","2026-09-16","","test_checkout_completes_order_successfully","",""
"","133","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-16","passed","2026-09-16","","test_cart_continue_shopping_returns_to_inventory","",""
"","893","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_logout_ends_session","",""
"","127","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-16","passed","2026-09-16","","test_checkout_calculates_item_total_for_selected_products","",""
"","207","test_cart_removes_selected_product[chromium]","tests","2026-09-16","passed","2026-09-16","","test_cart_removes_selected_product","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","34","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-16","passed","2026-09-16","","test_checkout_item_total_formatting","",""
"","164","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6409","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_performance_budget","",""
"","280","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_performance_budget","",""
"","99","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-16","passed","2026-09-16","","test_checkout_item_total_formatting","",""
"","234","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"","188","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-16","passed","2026-09-16","","test_checkout_calculates_item_total_for_selected_products","",""
"","430","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","449","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","298","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_performance_budget","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6822","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_performance_budget","",""
"","363","test_successful_login_with_standard_user[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login","",""
"","167","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","378","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","970","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"","189","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","389","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","199","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"","201","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10713","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-16","skipped","2026-09-16","","test_checkout_item_total_formatting","",""
"","339","test_completed_order_empties_the_cart[webkit]","tests","2026-09-16","passed","2026-09-16","","test_checkout_completes_order_successfully","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","362","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","334","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","181","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1832","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-16","failed","2026-09-16","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","221","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","500","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","1376","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_logout_ends_session","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","599","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1252","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-16","skipped","2026-09-16","","test_inventory_state_management","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5620","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","281","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","18","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-16","passed","2026-09-16","","test_checkout_item_total_formatting","",""
"","407","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"","609","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"","294","test_cart_removes_selected_product[firefox]","tests","2026-09-16","passed","2026-09-16","","test_cart_removes_selected_product","",""
"","980","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11289","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-16","skipped","2026-09-16","","test_checkout_item_total_formatting","",""
"","1239","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_logout_ends_session","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","870","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-16","skipped","2026-09-16","","test_inventory_state_management","",""
"","776","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"","522","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","249","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","269","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"","493","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","219","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","642","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"","729","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_blocks_direct_inventory_access","",""
"","573","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","787","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","335","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"A user who mistypes a password must be able to recover in place.","766","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"","196","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"","524","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_blocks_direct_inventory_access","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","530","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","553","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"","78","test_password_is_masked[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"","370","test_locked_out_user_login[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_locked_out_user_login","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1540","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-16","skipped","2026-09-16","","test_inventory_state_management","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","385","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","7007","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_performance_budget","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","588","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","509","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","215","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","409","test_completed_order_empties_the_cart[firefox]","tests","2026-09-16","passed","2026-09-16","","test_checkout_completes_order_successfully","",""
