"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","255","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","507","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_blocks_direct_inventory_access","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","15416","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-17","broken","2026-09-17","","test_login_session_security","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","236","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","645","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"","453","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"","336","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","308","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","768","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"","1450","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_logout_ends_session","",""
"","120","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","33","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-17","passed","2026-09-17","","test_checkout_item_total_formatting","",""
"","148","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_performance_budget","",""
"","621","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"","438","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","365","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"","165","test_locked_out_user_login[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_locked_out_user_login","",""
"","605","test_successful_login_with_standard_user[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","494","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"","66","test_cart_retains_multiple_products[chromium]","tests","2026-09-17","passed","2026-09-17","","test_cart_retains_multiple_products","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","503","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"","366","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1007","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_session_security","",""
"","220","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"","207","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","165","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","646","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_state_management","",""
"","466","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_blocks_direct_inventory_access","",""
"","690","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"","213","test_completed_order_empties_the_cart[chromium]","tests","2026-09-17","passed","2026-09-17","","test_checkout_completes_order_successfully","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","1226","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-17","failed","2026-09-17","","test_login_performance_budget","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11283","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-17","skipped","2026-09-17","","test_inventory_state_management","",""
"","154","test_checkout_completes_order_successfully[chromium]","tests","2026-09-17","passed","2026-09-17","","test_checkout_completes_order_successfully","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","56","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-17","passed","2026-09-17","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","272","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","548","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6677","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_performance_budget","",""
"","49","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-17","passed","2026-09-17","","test_checkout_item_total_formatting","",""
"The catalogue is clean at the blocking gate.

    It was not: SD-007 pinned the unlabelled sort control as a strict xfail
    until SauceDemo labelled it. The strict marker reported the fix by failing,
    which is what it was there to do.
    ","751","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"","815","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","224","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-17","passed","2026-09-17","","test_checkout_cancel_abandons_the_order","",""
"The catalogue's own Remove button is a separate control from the cart's.","592","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_state_management","",""
"","175","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","395","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","889","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"","730","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"The catalogue is clean at the blocking gate.

    It was not: SD-007 pinned the unlabelled sort control as a strict xfail
    until SauceDemo labelled it. The strict marker reported the fix by failing,
    which is what it was there to do.
    ","1385","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","190","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","527","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","287","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","657","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","312","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","120","test_cart_removes_selected_product[firefox]","tests","2026-09-17","passed","2026-09-17","","test_cart_removes_selected_product","",""
"","121","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-17","passed","2026-09-17","","test_checkout_cancel_abandons_the_order","",""
"","368","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","478","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","212","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-17","passed","2026-09-17","","test_cart_continue_shopping_returns_to_inventory","",""
"","223","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-17","passed","2026-09-17","","test_cart_continue_shopping_returns_to_inventory","",""
"","177","test_cart_retains_multiple_products[webkit]","tests","2026-09-17","passed","2026-09-17","","test_cart_retains_multiple_products","",""
"","240","test_checkout_completes_order_successfully[firefox]","tests","2026-09-17","passed","2026-09-17","","test_checkout_completes_order_successfully","",""
"","463","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"","389","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"","61","test_password_is_masked[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"","173","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","211","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-17","passed","2026-09-17","","test_checkout_cancel_abandons_the_order","",""
"","610","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11230","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-17","skipped","2026-09-17","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","189","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","1395","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_logout_ends_session","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5658","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10579","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-17","skipped","2026-09-17","","test_checkout_item_total_formatting","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","220","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","327","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","246","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","295","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1182","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_session_security","",""
"","573","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","152","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-17","passed","2026-09-17","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","637","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"","169","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-17","passed","2026-09-17","","test_checkout_calculates_item_total_for_selected_products","",""
"","258","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","239","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","1522","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_state_management","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","190","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6503","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_performance_budget","",""
"The catalogue's own Remove button is a separate control from the cart's.","364","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","591","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","413","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","268","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","208","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","367","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","378","test_successful_login_with_standard_user[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","141","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","160","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"","250","test_checkout_completes_order_successfully[webkit]","tests","2026-09-17","passed","2026-09-17","","test_checkout_completes_order_successfully","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11210","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-17","skipped","2026-09-17","","test_checkout_item_total_formatting","",""
"","222","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"","192","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"","244","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","639","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"The catalogue is clean at the blocking gate.

    It was not: SD-007 pinned the unlabelled sort control as a strict xfail
    until SauceDemo labelled it. The strict marker reported the fix by failing,
    which is what it was there to do.
    ","843","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"","165","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_performance_budget","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","364","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"A user who mistypes a password must be able to recover in place.","729","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"","146","test_cart_removes_selected_product[chromium]","tests","2026-09-17","passed","2026-09-17","","test_cart_removes_selected_product","",""
"","287","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"","124","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"","162","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"","211","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"","428","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"","719","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_blocks_direct_inventory_access","",""
"","137","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"The catalogue's own Remove button is a separate control from the cart's.","278","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_state_management","",""
"","191","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"","86","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"","349","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"","210","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"","42","test_password_is_masked[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","48","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-17","passed","2026-09-17","","test_checkout_item_total_formatting","",""
"","99","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-17","passed","2026-09-17","","test_cart_continue_shopping_returns_to_inventory","",""
"","1122","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_logout_ends_session","",""
"","344","test_completed_order_empties_the_cart[webkit]","tests","2026-09-17","passed","2026-09-17","","test_checkout_completes_order_successfully","",""
"","188","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-17","passed","2026-09-17","","test_checkout_calculates_tax_and_total","",""
"","30","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-17","passed","2026-09-17","","test_checkout_item_total_formatting","",""
"","192","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"","253","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_sorts_products_by_price","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","373","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","33","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-17","passed","2026-09-17","","test_checkout_item_total_formatting","",""
"","269","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"","280","test_completed_order_empties_the_cart[firefox]","tests","2026-09-17","passed","2026-09-17","","test_checkout_completes_order_successfully","",""
