"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","472","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","698","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"","392","test_successful_login_with_standard_user[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","389","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","432","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","614","test_successful_login_with_standard_user[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"","164","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"","73","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout_calculates_tax_and_total","",""
"A user who mistypes a password must be able to recover in place.","406","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"","524","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"","191","test_checkout_completes_order_successfully[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout_completes_order_successfully","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","397","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","538","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","202","test_completed_order_empties_the_cart[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout_completes_order_successfully","",""
"","300","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"","228","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6308","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_performance_budget","",""
"","138","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","147","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout_cancel_abandons_the_order","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1249","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-14","failed","2026-09-14","","test_accessibility","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6624","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_performance_budget","",""
"","326","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"","93","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout_calculates_tax_and_total","",""
"","1347","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory_state_management","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5945","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","34","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout_item_total_formatting","",""
"","302","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"","898","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-14","failed","2026-09-14","","test_inventory_product_detail_page","",""
"","841","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_blocks_direct_inventory_access","",""
"","374","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","29","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout_item_total_formatting","",""
"","345","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"","235","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","206","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout_cancel_abandons_the_order","",""
"","64","test_cart_retains_multiple_products[chromium]","tests","2026-09-14","passed","2026-09-14","","test_cart_retains_multiple_products","",""
"","141","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","241","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","412","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_performance_budget","",""
"","320","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","573","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","514","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","261","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart_continue_shopping_returns_to_inventory","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","672","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","423","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","169","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart_continue_shopping_returns_to_inventory","",""
"","125","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"","632","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"","296","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"","550","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
"","1266","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory_state_management","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","182","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"","344","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"","690","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","648","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","211","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","127","test_cart_removes_selected_product[chromium]","tests","2026-09-14","passed","2026-09-14","","test_cart_removes_selected_product","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","405","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1308","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_session_security","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5822","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","389","test_completed_order_empties_the_cart[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout_completes_order_successfully","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10691","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-14","skipped","2026-09-14","","test_checkout_item_total_formatting","",""
"","201","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout_calculates_item_total_for_selected_products","",""
"","170","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"","805","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
"","270","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"","576","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","168","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","43","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout_item_total_formatting","",""
"","79","test_password_is_masked[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","390","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","243","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_performance_budget","",""
"","715","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1172","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-14","skipped","2026-09-14","","test_inventory_state_management","",""
"","179","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","279","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","245","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","169","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","243","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","458","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-14","failed","2026-09-14","","test_inventory_product_detail_page","",""
"","732","test_successful_login_with_standard_user[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","855","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-14","failed","2026-09-14","","test_accessibility","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","621","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","713","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_blocks_direct_inventory_access","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","453","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","493","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","282","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-14","failed","2026-09-14","","test_inventory_product_detail_page","",""
"The catalogue's own Remove button is a separate control from the cart's.","217","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-14","failed","2026-09-14","","test_inventory_state_management","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","122","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout_cancel_abandons_the_order","",""
"A user who mistypes a password must be able to recover in place.","777","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","271","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1426","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_session_security","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","679","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1148","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-14","skipped","2026-09-14","","test_inventory_state_management","",""
"","506","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"","153","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout_calculates_item_total_for_selected_products","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","317","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","1248","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_logout_ends_session","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","470","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-14","skipped","2026-09-14","","test_inventory_state_management","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","550","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"","332","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","599","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1076","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-14","failed","2026-09-14","","test_accessibility","",""
"","809","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"","223","test_locked_out_user_login[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_locked_out_user_login","",""
"","195","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"","103","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout_item_total_formatting","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","481","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5284","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
