"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","508","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","401","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-12","failed","2026-09-12","","test_inventory_product_detail_page","",""
"A user who mistypes a password must be able to recover in place.","554","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"","59","test_password_is_masked[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1375","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-12","skipped","2026-09-12","","test_inventory_state_management","",""
"","315","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_performance_budget","",""
"The catalogue's own Remove button is a separate control from the cart's.","391","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-12","failed","2026-09-12","","test_inventory_state_management","",""
"","287","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1423","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_session_security","",""
"","498","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","605","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","747","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
"","243","test_locked_out_user_login[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_locked_out_user_login","",""
"","297","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","522","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","600","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"A user who mistypes a password must be able to recover in place.","741","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"","145","test_cart_retains_multiple_products[chromium]","tests","2026-09-12","passed","2026-09-12","","test_cart_retains_multiple_products","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","164","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1439","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_session_security","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11718","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-12","skipped","2026-09-12","","test_checkout_item_total_formatting","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","458","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","196","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","451","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","32","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-12","passed","2026-09-12","","test_checkout_item_total_formatting","",""
"","174","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-12","passed","2026-09-12","","test_checkout_cancel_abandons_the_order","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10814","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-12","skipped","2026-09-12","","test_checkout_item_total_formatting","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6594","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_performance_budget","",""
"","661","test_successful_login_with_standard_user[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1297","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-12","failed","2026-09-12","","test_accessibility","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","964","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-12","failed","2026-09-12","","test_accessibility","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","527","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1107","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_session_security","",""
"","211","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-12","passed","2026-09-12","","test_checkout_calculates_item_total_for_selected_products","",""
"","710","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6549","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_performance_budget","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","736","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","510","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","222","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","206","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","175","test_cart_removes_selected_product[chromium]","tests","2026-09-12","passed","2026-09-12","","test_cart_removes_selected_product","",""
"","294","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"","156","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-12","passed","2026-09-12","","test_cart_continue_shopping_returns_to_inventory","",""
"","288","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_performance_budget","",""
"","564","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_blocks_direct_inventory_access","",""
"","316","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"The catalogue's own Remove button is a separate control from the cart's.","275","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-12","failed","2026-09-12","","test_inventory_state_management","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","709","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","335","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","55","test_password_is_masked[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"","333","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","161","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-12","passed","2026-09-12","","test_checkout_cancel_abandons_the_order","",""
"","208","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"","240","test_completed_order_empties_the_cart[chromium]","tests","2026-09-12","passed","2026-09-12","","test_checkout_completes_order_successfully","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","612","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","217","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"The catalogue's own Remove button is a separate control from the cart's.","782","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-12","failed","2026-09-12","","test_inventory_state_management","",""
"","359","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"","1291","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_logout_ends_session","",""
"","333","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","269","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-12","passed","2026-09-12","","test_checkout_calculates_item_total_for_selected_products","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5255","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","139","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-12","passed","2026-09-12","","test_cart_continue_shopping_returns_to_inventory","",""
"","468","test_locked_out_user_login[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_locked_out_user_login","",""
"","762","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","345","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","382","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5509","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","468","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"","108","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-12","passed","2026-09-12","","test_checkout_cancel_abandons_the_order","",""
"","76","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-12","passed","2026-09-12","","test_checkout_calculates_tax_and_total","",""
"","490","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"","284","test_locked_out_user_login[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_locked_out_user_login","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","1249","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
"","597","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-12","failed","2026-09-12","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","476","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","662","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
"","448","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"","161","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","653","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","354","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","326","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","392","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"","223","test_cart_retains_multiple_products[webkit]","tests","2026-09-12","passed","2026-09-12","","test_cart_retains_multiple_products","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","175","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","198","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5774","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","548","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-12","passed","2026-09-12","","test_inventory_state_management","",""
"","134","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-12","passed","2026-09-12","","test_checkout_calculates_tax_and_total","",""
"","195","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","319","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"","75","test_password_is_masked[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"A user who mistypes a password must be able to recover in place.","599","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","29","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-12","passed","2026-09-12","","test_checkout_item_total_formatting","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1131","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-12","skipped","2026-09-12","","test_inventory_state_management","",""
"","271","test_cart_removes_selected_product[firefox]","tests","2026-09-12","passed","2026-09-12","","test_cart_removes_selected_product","",""
"","202","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"","994","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-12","failed","2026-09-12","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","279","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","337","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"","855","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"","277","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"","272","test_cart_retains_multiple_products[firefox]","tests","2026-09-12","passed","2026-09-12","","test_cart_retains_multiple_products","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","331","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","194","test_cart_removes_selected_product[webkit]","tests","2026-09-12","passed","2026-09-12","","test_cart_removes_selected_product","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","509","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","650","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","564","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","311","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"","222","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"","540","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","718","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
