"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","450","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","161","test_cart_removes_selected_product[chromium]","tests","2026-09-08","passed","2026-09-08","","test_cart_removes_selected_product","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","454","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","1144","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_logout_ends_session","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","182","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","94","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-08","passed","2026-09-08","","test_checkout_calculates_item_total_for_selected_products","",""
"","161","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_performance_budget","",""
"","536","test_successful_login_with_standard_user[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"","139","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-08","passed","2026-09-08","","test_checkout_cancel_abandons_the_order","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","145","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","111","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","149","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-08","passed","2026-09-08","","test_checkout_calculates_item_total_for_selected_products","",""
"","178","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","155","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-08","passed","2026-09-08","","test_checkout_cancel_abandons_the_order","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","31","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-08","passed","2026-09-08","","test_checkout_item_total_formatting","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","167","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","218","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_performance_budget","",""
"","528","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","156","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","380","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","344","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5384","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","417","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","1445","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_logout_ends_session","",""
"","160","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"","623","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"","1088","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_state_management","",""
"","597","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","817","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-08","skipped","2026-09-08","","test_accessibility","",""
"","395","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","573","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_blocks_direct_inventory_access","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","210","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","317","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"The catalogue's own Remove button is a separate control from the cart's.","476","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_state_management","",""
"","236","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10948","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-08","skipped","2026-09-08","","test_checkout_item_total_formatting","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","243","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","344","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"","162","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","460","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","180","test_cart_removes_selected_product[webkit]","tests","2026-09-08","passed","2026-09-08","","test_cart_removes_selected_product","",""
"","611","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_blocks_direct_inventory_access","",""
"The catalogue's own Remove button is a separate control from the cart's.","216","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_state_management","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","10918","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-08","skipped","2026-09-08","","test_inventory_state_management","",""
"","107","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"The catalogue's own Remove button is a separate control from the cart's.","400","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_state_management","",""
"","589","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"","380","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"","148","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"","607","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"","724","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"","434","test_successful_login_with_standard_user[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5704","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","323","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"","361","test_cart_removes_selected_product[firefox]","tests","2026-09-08","passed","2026-09-08","","test_cart_removes_selected_product","",""
"","577","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_blocks_direct_inventory_access","",""
"","147","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10652","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-08","skipped","2026-09-08","","test_checkout_item_total_formatting","",""
"","453","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","703","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","331","test_completed_order_empties_the_cart[webkit]","tests","2026-09-08","passed","2026-09-08","","test_checkout_completes_order_successfully","",""
"","240","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","652","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"","566","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","489","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"","585","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","410","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6481","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_performance_budget","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","438","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","24","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-08","passed","2026-09-08","","test_checkout_item_total_formatting","",""
"","722","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11254","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-08","skipped","2026-09-08","","test_inventory_state_management","",""
"","593","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","149","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","430","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","402","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","413","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"","177","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-08","passed","2026-09-08","","test_cart_continue_shopping_returns_to_inventory","",""
"","193","test_cart_retains_multiple_products[webkit]","tests","2026-09-08","passed","2026-09-08","","test_cart_retains_multiple_products","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6418","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","333","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","367","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","262","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","237","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"A user who mistypes a password must be able to recover in place.","1239","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","189","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-08","passed","2026-09-08","","test_checkout_cancel_abandons_the_order","",""
"","147","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"","66","test_password_is_masked[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"","348","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"","139","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","152","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","333","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-08","passed","2026-09-08","","test_cart_continue_shopping_returns_to_inventory","",""
"","165","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","354","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","291","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","196","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","985","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"","59","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-08","passed","2026-09-08","","test_checkout_item_total_formatting","",""
"","272","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"","75","test_cart_retains_multiple_products[chromium]","tests","2026-09-08","passed","2026-09-08","","test_cart_retains_multiple_products","",""
"","206","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","30","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-08","passed","2026-09-08","","test_checkout_item_total_formatting","",""
"","226","test_checkout_completes_order_successfully[firefox]","tests","2026-09-08","passed","2026-09-08","","test_checkout_completes_order_successfully","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","362","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","360","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","173","test_locked_out_user_login[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_locked_out_user_login","",""
"","131","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-08","passed","2026-09-08","","test_cart_continue_shopping_returns_to_inventory","",""
"","295","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1089","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_session_security","",""
"","442","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"","441","test_successful_login_with_standard_user[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"","602","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_state_management","",""
"","184","test_checkout_completes_order_successfully[webkit]","tests","2026-09-08","passed","2026-09-08","","test_checkout_completes_order_successfully","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","275","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","290","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","370","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","243","test_cart_retains_multiple_products[firefox]","tests","2026-09-08","passed","2026-09-08","","test_cart_retains_multiple_products","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11364","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-08","skipped","2026-09-08","","test_inventory_state_management","",""
"","244","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"","54","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-08","passed","2026-09-08","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","407","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","292","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","363","test_completed_order_empties_the_cart[firefox]","tests","2026-09-08","passed","2026-09-08","","test_checkout_completes_order_successfully","",""
"A user who mistypes a password must be able to recover in place.","398","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","233","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","382","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","204","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
