"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10601","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-11","skipped","2026-09-11","","test_checkout_item_total_formatting","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5356","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"","59","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-11","passed","2026-09-11","","test_checkout_item_total_formatting","",""
"","695","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"","53","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-11","passed","2026-09-11","","test_checkout_item_total_formatting","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1119","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_session_security","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","347","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1473","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_session_security","",""
"","691","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","757","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"","773","test_successful_login_with_standard_user[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login","",""
"","282","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"","50","test_password_is_masked[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"","479","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"","814","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11432","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-11","skipped","2026-09-11","","test_checkout_item_total_formatting","",""
"","221","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-11","passed","2026-09-11","","test_checkout_calculates_item_total_for_selected_products","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","419","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","358","test_successful_login_with_standard_user[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login","",""
"","609","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"The catalogue's own Remove button is a separate control from the cart's.","286","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-11","failed","2026-09-11","","test_inventory_state_management","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5670","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1237","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-11","skipped","2026-09-11","","test_inventory_state_management","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","452","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"","325","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_performance_budget","",""
"","229","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","451","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","207","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","399","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-11","failed","2026-09-11","","test_inventory_product_detail_page","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","436","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","293","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","287","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","237","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1261","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-11","skipped","2026-09-11","","test_inventory_state_management","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6541","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_performance_budget","",""
"","365","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"","85","test_password_is_masked[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"","158","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-11","passed","2026-09-11","","test_checkout_calculates_tax_and_total","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","455","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","367","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","1589","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_logout_ends_session","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","171","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-11","passed","2026-09-11","","test_checkout_cancel_abandons_the_order","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","228","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-11","passed","2026-09-11","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","285","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"","1489","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_logout_ends_session","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","160","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","55","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-11","passed","2026-09-11","","test_checkout_item_total_formatting","",""
"","575","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_blocks_direct_inventory_access","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","623","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"","505","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5608","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","261","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"","255","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","587","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","325","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","211","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-11","passed","2026-09-11","","test_checkout_cancel_abandons_the_order","",""
"","199","test_cart_removes_selected_product[firefox]","tests","2026-09-11","passed","2026-09-11","","test_cart_removes_selected_product","",""
"","357","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"","218","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-11","passed","2026-09-11","","test_checkout_cancel_abandons_the_order","",""
"","888","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_blocks_direct_inventory_access","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","203","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","178","test_checkout_completes_order_successfully[chromium]","tests","2026-09-11","passed","2026-09-11","","test_checkout_completes_order_successfully","",""
"","203","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"","839","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"","300","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-11","passed","2026-09-11","","test_cart_continue_shopping_returns_to_inventory","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","514","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","411","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","369","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1140","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_session_security","",""
"","137","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","780","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-11","failed","2026-09-11","","test_accessibility","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","56","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-11","passed","2026-09-11","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","568","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","258","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"A user who mistypes a password must be able to recover in place.","486","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"","175","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","28","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-11","passed","2026-09-11","","test_checkout_item_total_formatting","",""
"","433","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"","166","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"","378","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_performance_budget","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6599","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_performance_budget","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","18","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-11","passed","2026-09-11","","test_checkout_item_total_formatting","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","573","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"","525","test_completed_order_empties_the_cart[firefox]","tests","2026-09-11","passed","2026-09-11","","test_checkout_completes_order_successfully","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","530","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","640","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","246","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","223","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","99","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-11","passed","2026-09-11","","test_checkout_calculates_tax_and_total","",""
"","344","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","442","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","181","test_cart_removes_selected_product[chromium]","tests","2026-09-11","passed","2026-09-11","","test_cart_removes_selected_product","",""
"","606","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"","358","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","418","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","178","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"","573","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"","545","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"","185","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-11","passed","2026-09-11","","test_checkout_calculates_item_total_for_selected_products","",""
"","241","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-11","passed","2026-09-11","","test_checkout_calculates_item_total_for_selected_products","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","802","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","326","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"","826","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","676","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","991","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"","266","test_locked_out_user_login[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_locked_out_user_login","",""
"A user who mistypes a password must be able to recover in place.","955","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","535","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"","1248","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-11","passed","2026-09-11","","test_inventory_state_management","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1014","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-11","failed","2026-09-11","","test_accessibility","",""
"","199","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"","941","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-11","failed","2026-09-11","","test_inventory_product_detail_page","",""
"","243","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","306","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6298","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","698","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"A user who mistypes a password must be able to recover in place.","794","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
