"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","105","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-10","passed","2026-09-10","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","187","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","156","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-10","passed","2026-09-10","","test_checkout_calculates_tax_and_total","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6433","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","350","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"The catalogue's own Remove button is a separate control from the cart's.","402","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_state_management","",""
"","263","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"","86","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11633","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-10","skipped","2026-09-10","","test_checkout_item_total_formatting","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6473","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_performance_budget","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11580","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-10","skipped","2026-09-10","","test_inventory_state_management","",""
"","724","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","1471","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_logout_ends_session","",""
"","184","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","923","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","223","test_cart_removes_selected_product[firefox]","tests","2026-09-10","passed","2026-09-10","","test_cart_removes_selected_product","",""
"","1763","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_state_management","",""
"","523","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"","251","test_locked_out_user_login[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_locked_out_user_login","",""
"","164","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"","170","test_locked_out_user_login[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_locked_out_user_login","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","228","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","328","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"","179","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"","171","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-10","passed","2026-09-10","","test_checkout_cancel_abandons_the_order","",""
"","479","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"","63","test_password_is_masked[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"A user who mistypes a password must be able to recover in place.","853","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","119","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","291","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","492","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","151","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","86","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-10","passed","2026-09-10","","test_checkout_cancel_abandons_the_order","",""
"","162","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","340","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","316","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","292","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","506","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","1232","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_logout_ends_session","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","839","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-10","skipped","2026-09-10","","test_accessibility","",""
"","254","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","299","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-10","passed","2026-09-10","","test_checkout_calculates_item_total_for_selected_products","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","416","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","251","test_completed_order_empties_the_cart[chromium]","tests","2026-09-10","passed","2026-09-10","","test_checkout_completes_order_successfully","",""
"","366","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"","309","test_locked_out_user_login[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_locked_out_user_login","",""
"","107","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-10","passed","2026-09-10","","test_checkout_calculates_item_total_for_selected_products","",""
"","210","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"","77","test_cart_retains_multiple_products[chromium]","tests","2026-09-10","passed","2026-09-10","","test_cart_retains_multiple_products","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1389","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_session_security","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","178","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6310","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_performance_budget","",""
"","323","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"","672","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","717","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","90","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-10","passed","2026-09-10","","test_cart_continue_shopping_returns_to_inventory","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","395","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","419","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","512","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"","180","test_checkout_completes_order_successfully[firefox]","tests","2026-09-10","passed","2026-09-10","","test_checkout_completes_order_successfully","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","568","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","390","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","394","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","497","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","448","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11177","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-10","skipped","2026-09-10","","test_inventory_state_management","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","11","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-10","passed","2026-09-10","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","771","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"A user who mistypes a password must be able to recover in place.","1028","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"","539","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_blocks_direct_inventory_access","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5422","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","147","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","552","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10647","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-10","skipped","2026-09-10","","test_checkout_item_total_formatting","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","443","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","405","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"","238","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"","129","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","148","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","441","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","1138","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_logout_ends_session","",""
"","264","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","1223","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"A user who mistypes a password must be able to recover in place.","457","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"","208","test_checkout_completes_order_successfully[webkit]","tests","2026-09-10","passed","2026-09-10","","test_checkout_completes_order_successfully","",""
"","447","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11424","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-10","skipped","2026-09-10","","test_inventory_state_management","",""
"","585","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"","1209","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_state_management","",""
"","357","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"","231","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_performance_budget","",""
"","166","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","528","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","950","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1032","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_session_security","",""
"","141","test_cart_retains_multiple_products[webkit]","tests","2026-09-10","passed","2026-09-10","","test_cart_retains_multiple_products","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","20","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-10","passed","2026-09-10","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","475","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","285","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","60","test_password_is_masked[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","200","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","272","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-10","passed","2026-09-10","","test_checkout_cancel_abandons_the_order","",""
"","275","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","422","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","726","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","896","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10974","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-10","skipped","2026-09-10","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","385","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","65","test_password_is_masked[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"","633","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","786","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","56","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-10","passed","2026-09-10","","test_checkout_item_total_formatting","",""
"","241","test_cart_removes_selected_product[webkit]","tests","2026-09-10","passed","2026-09-10","","test_cart_removes_selected_product","",""
"","558","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_blocks_direct_inventory_access","",""
"","185","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"","36","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-10","passed","2026-09-10","","test_checkout_item_total_formatting","",""
"","361","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"","106","test_checkout_completes_order_successfully[chromium]","tests","2026-09-10","passed","2026-09-10","","test_checkout_completes_order_successfully","",""
"","589","test_successful_login_with_standard_user[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","495","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","1570","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","83","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-10","passed","2026-09-10","","test_checkout_calculates_tax_and_total","",""
"","144","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","965","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-10","skipped","2026-09-10","","test_accessibility","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","581","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","116","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-10","passed","2026-09-10","","test_checkout_cancel_abandons_the_order","",""
"","207","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-10","passed","2026-09-10","","test_checkout_calculates_item_total_for_selected_products","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","312","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
