"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","test_successful_login_with_standard_user[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login","",""
"","459","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"The catalogue's own Remove button is a separate control from the cart's.","479","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_state_management","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","448","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","350","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"","81","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-18","passed","2026-09-18","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","309","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","249","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","618","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","205","test_locked_out_user_login[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_locked_out_user_login","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","156","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6724","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_performance_budget","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","531","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","631","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_blocks_direct_inventory_access","",""
"","406","test_completed_order_empties_the_cart[webkit]","tests","2026-09-18","passed","2026-09-18","","test_checkout_completes_order_successfully","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","903","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"","234","test_locked_out_user_login[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_locked_out_user_login","",""
"","345","test_completed_order_empties_the_cart[firefox]","tests","2026-09-18","passed","2026-09-18","","test_checkout_completes_order_successfully","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","586","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11324","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-18","skipped","2026-09-18","","test_inventory_state_management","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","207","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","689","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","195","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","511","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","351","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","328","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","663","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","306","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"A user who mistypes a password must be able to recover in place.","511","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"","88","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","775","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","123","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"","252","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","278","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","237","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","136","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"","344","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1541","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_session_security","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","505","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","79","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-18","passed","2026-09-18","","test_checkout_cancel_abandons_the_order","",""
"","41","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-18","passed","2026-09-18","","test_checkout_item_total_formatting","",""
"","540","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"","158","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_performance_budget","",""
"","254","test_completed_order_empties_the_cart[chromium]","tests","2026-09-18","passed","2026-09-18","","test_checkout_completes_order_successfully","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","134","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","218","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","10787","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-18","skipped","2026-09-18","","test_inventory_state_management","",""
"","228","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"","238","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"","130","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-18","passed","2026-09-18","","test_checkout_calculates_tax_and_total","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5254","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","1345","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_logout_ends_session","",""
"","393","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"","146","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-18","passed","2026-09-18","","test_checkout_cancel_abandons_the_order","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6359","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_performance_budget","",""
"","153","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","313","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10592","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-18","skipped","2026-09-18","","test_checkout_item_total_formatting","",""
"","299","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","861","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"","540","test_successful_login_with_standard_user[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","258","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","195","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"","318","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"","125","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","307","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","375","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"","599","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"A user who mistypes a password must be able to recover in place.","456","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"","725","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","329","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","29","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-18","passed","2026-09-18","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","138","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","62","test_password_is_masked[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11096","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-18","skipped","2026-09-18","","test_checkout_item_total_formatting","",""
"","169","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-18","passed","2026-09-18","","test_checkout_calculates_item_total_for_selected_products","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","771","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","337","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","510","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","1568","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","325","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","129","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","51","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-18","passed","2026-09-18","","test_checkout_item_total_formatting","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","364","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5471","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","173","test_locked_out_user_login[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_locked_out_user_login","",""
"The catalogue's own Remove button is a separate control from the cart's.","686","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_state_management","",""
"","129","test_cart_retains_multiple_products[chromium]","tests","2026-09-18","passed","2026-09-18","","test_cart_retains_multiple_products","",""
"","170","test_cart_retains_multiple_products[webkit]","tests","2026-09-18","passed","2026-09-18","","test_cart_retains_multiple_products","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1055","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_session_security","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1021","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_session_security","",""
"","597","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"The catalogue is clean at the blocking gate.

    It was not: SD-007 pinned the unlabelled sort control as a strict xfail
    until SauceDemo labelled it. The strict marker reported the fix by failing,
    which is what it was there to do.
    ","1027","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"The catalogue is clean at the blocking gate.

    It was not: SD-007 pinned the unlabelled sort control as a strict xfail
    until SauceDemo labelled it. The strict marker reported the fix by failing,
    which is what it was there to do.
    ","806","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11400","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-18","skipped","2026-09-18","","test_checkout_item_total_formatting","",""
"","339","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","291","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","116","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-18","passed","2026-09-18","","test_checkout_cancel_abandons_the_order","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","583","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","423","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","305","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"","97","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-18","passed","2026-09-18","","test_checkout_calculates_tax_and_total","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","250","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","177","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-18","passed","2026-09-18","","test_checkout_calculates_item_total_for_selected_products","",""
"","270","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","202","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","740","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_blocks_direct_inventory_access","",""
"","365","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","1231","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-18","failed","2026-09-18","","test_login_performance_budget","",""
"","35","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-18","passed","2026-09-18","","test_checkout_item_total_formatting","",""
"","126","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","328","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","288","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","205","test_cart_removes_selected_product[firefox]","tests","2026-09-18","passed","2026-09-18","","test_cart_removes_selected_product","",""
"","238","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-18","passed","2026-09-18","","test_cart_continue_shopping_returns_to_inventory","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","542","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","138","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-18","passed","2026-09-18","","test_cart_continue_shopping_returns_to_inventory","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","184","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","539","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"","400","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"","187","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-18","passed","2026-09-18","","test_cart_continue_shopping_returns_to_inventory","",""
"","133","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-18","passed","2026-09-18","","test_checkout_calculates_tax_and_total","",""
"","198","test_checkout_completes_order_successfully[firefox]","tests","2026-09-18","passed","2026-09-18","","test_checkout_completes_order_successfully","",""
"","665","test_successful_login_with_standard_user[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","209","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
